miyawaki-sakura	0	0	0	宮脇咲良
imada-mina				今田美奈
matsuoka-natsumi				松岡菜摘
tashima-meru				田島芽瑠
akimoto-manatsu				秋元真夏(Nogizaka46)
akimoto-yasushi				秋元康
anai-chihiro				穴井千尋
aramaki-misaki				荒巻美咲
azuma-rion				東李苑
fuchigami-mai				渕上舞
fukagawa-maiko				深川舞子
furuhata-nao				古畑奈和
futamura-haruka				二村春香
goto-izumi				後藤泉
hayashi-momoka				林萌々香
hashimoto-nanami				橋本奈々未(Nogizaka46)
hori-miona				堀未央奈(Nogizaka46)
hoshino-minami				星野みなみ(Nogizaka46)
ikuta-erika				生田絵梨花(Nogizaka46)
inoue-sayuri				井上小百合(Nogizaka46)
iwata-karen				岩田華怜
kamata-natsuki				鎌田菜月
kashiwagi-yuki				柏木由紀
kayano-shinobu				茅野しのぶ
kimoto-kanon				木本花音
kitagawa-ryoha				北川綾巴
kitano-hinako				北野日奈子(Nogizaka46)
kizaki-yuria				木﨑ゆりあ
kodama-haruka				兒玉遥
kojima-haruna				小嶋陽菜
kojima-mako				小嶋真子
kumazaki-haruka				熊崎晴香
kurihara-sae				栗原紗英
matsumura-kaori				松村香織
matsui-jurina				松井珠理奈
matsumura-sayuri				松村沙友理(Nogizaka46)
matsuoka-natsumi				松岡菜摘
miyamae-ami				宮前杏実
miyazawa-sae				宮澤佐江
gekkan-akb-shinbun				Monthly AKB48 group News
nishino-nanase				西野七瀬(Nogizaka46)
ogasawara-mayu				小笠原茉由
okada-kanna				岡田栞奈
okada-nana				岡田奈々
oshima-yuko				大島優子
oya-masana				大矢真那
sakamoto-erena				坂本愛玲菜
sakurai-reika				桜井玲香(Nogizaka46)
sashihara-rino				指原莉乃
shimazaki-haruka				島崎遥香
shimono-yuki				下野由貴
shiraishi-mai				白石麻衣(Nogizaka46)
suda-akari				須田亜香里
takahashi-zyuri				高橋朱里
takahashi-minami				高橋みなみ
takayanagi-akane				高柳明音
tanaka-miku				田中美久
tanaka-natsumi				田中菜津美
tanaka-yuka				田中優香
tani-marika				谷真理佳
tomiyoshi-asuka				冨吉明日香
tomonaga-mio				朝長美桜
tsutsui-riko				筒井莉子
watanabe-mayu				渡辺麻友
watanabe-miyuki				渡辺美優紀
yabuki-nako				矢吹奈子
yamashita-emiri				山下エミリー
yamauchi-yuna				山内祐奈
yamamoto-sayaka				山本彩
yokoyama-yui				横山由依
yuasa-hiroshi				湯浅洋
ooya-shizuka				大家志津香
owada-nana				大和田南那
kojima-natsuki				小嶋菜月
sasaki-yukari				佐々木優佳里
shiroma-miru				白間美瑠
takahashi-minami				高橋みなみ
takita-kayoko				田北香世子
taniguchi-megu				谷口めぐ
nakanishi-chiyori				中西智代梨
nakamura-mariko				中村麻里子
maeda-ami				前田亜美
miyazaki-miho				宮崎美穂
akb48-team8-kansai				山田菜々美(チーム8関西)
aigasa-moe				相笠萌
ichikawa-manami				市川愛美
shinozaki-ayana				篠崎彩奈
shimada-haruka				島田晴香
shimoguchi-hinana				下口ひなな
suzuki-mariya				鈴木まりや
takajo-aki				高城亜樹
tano-yuka				田野優花
