akimoto-manatsu	95	74	3326	秋元真夏(Nogizaka46)
akimoto-yasushi	341	0	9413	秋元康	zRd5ssa2_9eL
aramaki-misaki	17	1	1392	荒巻美咲	iHXlT9sewotr
azuma-rion	39	0	1713	東李苑	Rj9xSf3PIeK1
fuchigami-mai	411	16	4114	渕上舞	HoRAAI4uMXoe
fukagawa-maiko	120	18	42181	深川舞子	K9uLyGCUvmnA
furuhata-nao	83	0	3067	古畑奈和	mla7DVkcqVTg
futamura-haruka	343	16	5644	二村春香	f7dixz5EstiJ
gekkan-akb-shinbun	194	1	8054	Monthly AKB48 group News
goto-izumi	62	0	3078	後藤泉
hashimoto-nanami	50	0	454	橋本奈々未(Nogizaka46)
hayashi-momoka	25	0	10374	林萌々香	EULh9u3FbcVv
hori-miona	454	74	8350	堀未央奈(Nogizaka46)
hoshino-minami	165	6	1862	星野みなみ(Nogizaka46)
ikuta-erika	16	1	291	生田絵梨花(Nogizaka46)
imada-mina	510	109	8779	今田美奈	E030rKcPK-9u
inoue-sayuri	32	12	3377	井上小百合(Nogizaka46)
kamata-natsuki	175	0	2959	鎌田菜月	lZUq1g722DDN
kashiwagi-yuki	208	12	3989	柏木由紀	QwYb0IvTHKvG
kayano-shinobu	2532	5	11062	茅野しのぶ	KGLRqajCf8zT
kimoto-kanon	44	2	1478	木本花音	e4BZBkilXhJp
kitagawa-ryoha	790	16	14138	北川綾巴	S1rbSo39aTxt
kitano-hinako	59	33	6826	北野日奈子(Nogizaka46)
kizaki-yuria	261	3	4221	木﨑ゆりあ	DVZdHnhWFpgz
kodama-haruka	529	18	5396	兒玉遥	wVaxs6dmbDVe
kojima-haruna	10	0	246	小嶋陽菜	so9-I4UpG2e3
kojima-mako	279	25	16398	小嶋真子	UUSnuwkwkwwt
kumazaki-haruka	72	7	2333	熊崎晴香	1hI7qnXK9B2k
kurihara-sae	203	36	5097	栗原紗英	2eDvahCxZG8D
matsui-jurina	718	1	10147	松井珠理奈	-UvbgbCkmTMi
matsumura-kaori	503	46	7224	松村香織	9StcxxBsk7jb
matsumura-sayuri	48	28	3282	松村沙友理(Nogizaka46)
matsuoka-natsumi	923	91	11794	松岡菜摘	rOz3bc_I7E9L
miyamae-ami	40	3	6313	宮前杏実	Gz21B0mugbG8
miyawaki-sakura	345	18	5897	宮脇咲良	E2J8AuQM2st_
nishino-nanase	39	0	1322	西野七瀬(Nogizaka46)
tashima-meru	1212	200	15871	田島芽瑠	0mfNdHyZTw6w
ogasawara-mayu	41	13	2722	小笠原茉由	u4KzcCWt1zHO
okada-kanna	162	2	4599	岡田栞奈	MJ08JthPDXwp
oshima-yuko	0	0	0	大島優子
oya-masana	0	0	0	大矢真那	CtfxdOm2Rb6b
sakamoto-erena	503	80	8001	坂本愛玲菜	MdbjK7myszMG
sakurai-reika	16	0	301	桜井玲香(Nogizaka46)
sashihara-rino	4	0	381	指原莉乃	usHi9Xb0qJus
shimono-yuki	172	4	9056	下野由貴	cdgN9H6WHDQM
shiraishi-mai	33	0	415	白石麻衣(Nogizaka46)
suda-akari	25	1	380	須田亜香里	T5qBRtGvGaG4
takahashi-minami	1288	24	24426	高橋みなみ	Yf5WmPMFnZ0S
takahashi-zyuri	395	5	3460	高橋朱里	tLReicD71yfy
takayanagi-akane	285	0	4186	高柳明音	eJZQjxkL-lrr
tanaka-miku	309	50	10764	田中美久	a2o8xl7RkLBF
tanaka-natsumi	435	11	16844	田中菜津美	P6DY6a0J3Ds0
tanaka-yuka	199	4	5667	田中優香	_2NvtY8k7yQU
tani-marika	397	8	7492	谷真理佳	uOQaDiR3Il1N
tomiyoshi-asuka	539	33	2462	冨吉明日香	_tw04tggjQOb
tsutsui-riko	55	13	4960	筒井莉子	Ym65NWz2QiM1
watanabe-mayu	2	0	742	渡辺麻友	dW1h23-9Eyp-
yabuki-nako	1	0	252	矢吹奈子	gi3GS5tXc2hT
yamamoto-sayaka	67	4	1490	山本彩	9M27EUWOGN25
yamauchi-yuna	41	9	1566	山内祐奈	90z_ktcU3Dhg
aigasa-moe	425	34	30028	相笠萌	kYYwGCiQXg8W
akb48-team8-chugoku-shikoku	2834	148	28025	中野郁海(チーム8中国四国)
akb48-team8-kansai	2162	204	20595	山田菜々美(チーム8関西)
ichikawa-manami	670	44	12903	市川愛美	6n4zU6tWn-2C
kojima-natsuki	855	100	13815	小嶋菜月	X-ChB6A5_2lQ
maeda-ami	239	2	6763	前田亜美	dXfdwe2YiROJ
miyazaki-miho	13	0	852	宮崎美穂	VwjcSjJt3F_O
nakamura-mariko	35	0	1212	中村麻里子	PM4pbG8Ki8zn
nakanishi-chiyori	411	18	6096	中西智代梨	-Zd2-VArFOw6
ooya-shizuka	10	0	567	大家志津香	8VdEumBK1Fxv
owada-nana	88	1	2694	大和田南那	qR-ewDl8s8jd
sasaki-yukari	839	20	29365	佐々木優佳里	uxrj7cEwh5fU
shimada-haruka	32	0	717	島田晴香	MXD7K7oDp55k
shimoguchi-hinana	778	10	20137	下口ひなな	yT5fIa33nYiY
shinozaki-ayana	138	22	2739	篠崎彩奈	QHQ2b_eYBILo
shiroma-miru	7	0	464	白間美瑠	5nTQ432x1a_L
suzuki-mariya	28	0	809	鈴木まりや	SUtZ42ft2F8W
takajo-aki	30	0	483	高城亜樹	bJDKEbBdVN3Y
takita-kayoko	916	55	29997	田北香世子	1-e9LZEPbVOA
taniguchi-megu	132	7	7377	谷口めぐ	Jw39HndYuvtV
tano-yuka	218	15	3839	田野優花	LkDnxmRqTs4-
yokoyama-yui	29	0	2336	横山由依	XbiyVz1zBcYg
yuasa-hiroshi	5465	2	47816	湯浅洋	u_h4BzztIo1-
3Jyr4G1n7Ikq	191	19	4237	菅原茉椰	3Jyr4G1n7Ikq
4QpuS4hYtPUE	204	34	5513	後藤楽々	4QpuS4hYtPUE
5Etf1XbrE31v	563	23	7130	野島樺乃	5Etf1XbrE31v
6NfLxBWj1DgN	738	33	7532	白井琴望	6NfLxBWj1DgN
9Kg2p8Npo4kV	25	21	1016	上西恵	9Kg2p8Npo4kV
F452ex8A8o3U	335	9	3421	杉山愛佳	F452ex8A8o3U
Rw2pTesMTcwQ	476	4	4292	戸賀崎智信	Rw2pTesMTcwQ
akashi-natsuko	66	13	6161	明石奈津子	S2rDRkUMhlZ3
